id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
4897f877-eb42-4498-8dfc-02e85c52df3a,Japanese Breakfast,Mega Circuit,Japanese Breakfast - Mega Circuit,,,Mega Circuit,Japanese Breakfast,2025-02-13,90943,japanese-breakfast,mega-circuit,BEJ_9veuPXI,2025-02-01,0,2026-04-28T19:37:48.713382+00:00
11a3d184-f8f5-42a4-8e52-d516f0649f69,Japanese Breakfast,Orlando In Love,Japanese Breakfast - Orlando In Love,,,Orlando in Love,Japanese Breakfast,2025-01-07,93022,japanese-breakfast,orlando-in-love,i9rcfX_t3nU,2025-01-01,0,2026-04-28T19:37:49.870847+00:00
d46e5e30-92e7-4838-b5a4-dfe6b2ebd453,Japanese Breakfast,Paprika,Japanese Breakfast - Paprika,,,Paprika,Japanese Breakfast,2021-06-04,93067,japanese-breakfast,paprika,aA5l2qsX_O8,2021-06-01,0,2026-04-28T19:37:53.32998+00:00
acbd8a65-d9df-4afd-b793-72f0ace67289,Japanese Breakfast,Picture Window,Japanese Breakfast - Picture Window,,,Picture Window,Japanese Breakfast,2025-03-21,93934,japanese-breakfast,picture-window,w2BY6y_LX5s,2025-03-01,0,2026-04-28T19:37:47.580948+00:00
3d40a538-866c-4b9e-ae66-da356b1a425c,Japanese Breakfast,Posing In Bondage,Japanese Breakfast - Posing In Bondage,,,Posing In Bondage,Japanese Breakfast,2021-06-04,93037,japanese-breakfast,posing-in-bondage,q2pQIqR-m_w,2021-04-01,0,2026-04-28T19:37:55.652414+00:00
81812b58-8cda-44cd-8ef2-f74857ffe453,Japanese Breakfast,Road Head,Japanese Breakfast - Road Head,,,Road Head,Japanese Breakfast,2017-07-14,93042,japanese-breakfast,road-head,cCmLjb-ocPY,2017-07-01,0,2026-05-01T04:23:38.877019+00:00
0c052231-6f96-404a-89a1-df26112cae29,Japanese Breakfast,Savage Good Boy,Japanese Breakfast - Savage Good Boy,,,Savage Good Boy,Japanese Breakfast,2021-06-04,93057,japanese-breakfast,savage-good-boy,mcoC5ZgaFjY,2021-05-01,0,2026-04-28T19:37:54.485779+00:00
b88d4456-92cf-4dac-8acd-6c248b362701,Japanese Breakfast,The Ballad Of The Witches' Road,Japanese Breakfast - The Ballad Of The Witches' Road,,,The Ballad of the Witches' Road (Pop Version) - From Agatha All Along/Soundtrack Version,Japanese Breakfast,2024-10-18,93072,japanese-breakfast,the-ballad-of-the-witches-road,TkylJEIXx5w,2024-10-01,0,2026-04-28T19:37:51.030076+00:00
7948b230-a8d4-44ab-aca1-b2e2806b79fe,Japanese Breakfast,The Body Is A Blade,Japanese Breakfast - The Body Is A Blade,,,The Body Is a Blade,Japanese Breakfast,2017-07-14,93047,japanese-breakfast,the-body-is-a-blade,KmXnuD-JpOs,2017-10-01,0,2026-05-01T04:23:37.296259+00:00
094bf1ad-b38e-4207-ac92-9451033ae868,Jason Derulo,Who Hurt You,Jason Derulo - Who Hurt You,,,Who Hurt You,Jason Derulo,2025-10-03,109870,jason-derulo,who-hurt-you,_ZLDwC2nHj0,2025-10-01,0,2026-04-28T19:38:10.504946+00:00
0ac08a61-3e78-45e1-8154-385993c8da8e,JayDon,Lullaby,JayDon - Lullaby,,,Lullaby,"JayDon, Paradise",2025-02-14,99202,jaydon,lullaby-3,gt4fxrwlStI,2025-02-01,0,2026-04-28T19:38:45.910362+00:00
7b288455-0bd0-42e1-bea2-b16dae68b7ac,JayDon,The Way You Move,JayDon - The Way You Move,,,The Way You Move,JayDon,2025-08-22,106254,jaydon,the-way-you-move-2,JT9YexJ6pUQ,2025-08-01,0,2026-04-28T19:38:43.461295+00:00
026ae45b-b954-4f19-b41d-0c23cb380fe2,Jazzy,Hypnotic,Jazzy - Hypnotic,,,Hypnotic,Jazzy,2025-09-12,109091,jazzy,hypnotic-2,KNcF6yq7OL8,2025-09-01,0,2026-04-28T19:38:56.973908+00:00
967ed752-9105-41fc-aae3-3da1c40a9760,Jeangu Macrooy,Independent Girls & Nasty Evil Gays,Jeangu Macrooy - Independent Girls & Nasty Evil Gays,,,Independent Girls & Nasty Evil Gays,Jeangu Macrooy,2025-07-04,106323,jeangu-macrooy,independent-girls-nasty-evil-gays,GOQFWGiJqWI,2025-07-01,0,2026-04-28T19:39:07.114299+00:00
090790f0-b3db-4541-bab5-280b3056ae59,Jeff Satur,Ride Or Die,Jeff Satur - Ride Or Die,,,Ride or Die,Jeff Satur,2025-01-10,89672,jeff-satur,ride-or-die-3,vMqrGS9z0hQ,2025-01-01,0,2026-04-28T19:39:09.405809+00:00
b4457d87-695b-4e40-8955-2a711e7973c7,Jelly Roll,Haunted,Jelly Roll - Haunted,,,Haunted,"Kane Brown, Jelly Roll",2025-01-24,89944,jelly-roll,haunted-3,SCMhRwppbQM,2025-01-01,0,2026-04-28T19:51:31.08746+00:00
e4e5960d-efb0-41e1-b221-6aececa82adc,Jelly Roll,Last Dance With Mary Jane,Jelly Roll - Last Dance With Mary Jane,,,Last Dance With Mary Jane (feat. Tom Petty & Jelly Roll),"Snoop Dogg, Tom Petty, Jelly Roll",2024-12-13,97878,jelly-roll,last-dance-with-mary-jane,rseqmSGH7xk,2025-04-01,0,2026-04-29T07:59:07.610529+00:00
493065ed-03eb-4781-857f-f52e6a2ead57,Jem Cooke,Blue Symphony,Jem Cooke - Blue Symphony,,,Blue Symphony,"KREAM, Jem Cooke",2025-01-17,89583,jem-cooke,blue-symphony,ktPmR8JUghk,2025-01-01,0,2026-04-29T15:10:09.550014+00:00
29782ae2-22a9-432b-bee8-c3e98c2d77bc,Jennifer Lopez,Step Into My World,Jennifer Lopez - Step Into My World,,,,,,93555,jennifer-lopez,step-into-my-world-2,wh5OBJxaAlc,2025-03-01,0,2026-05-02T02:46:40.324008+00:00
2106ef8f-631a-4adb-a737-c3f0836267f5,Jesse & Joy,Human,Jesse & Joy - Human,,,Human (feat. Jesse & Joy),"Robbie Williams, Jesse & Joy",2025-08-21,106289,jesse-joy,human-7,UmLqdSF29OM,2025-08-01,0,2026-04-29T07:13:50.226952+00:00
93317b66-b8ff-4c5c-8199-3867503b7837,Jessica Baio,Radio,Jessica Baio - Radio,,,"Radio (feat. Trippie Redd, Jessica Baio & KABU)","Steve Aoki, Trippie Redd, Jessica Baio, KABU",2025-02-28,93594,jessica-baio,radio-2,BunBnT4Vvo4,2025-03-01,0,2026-04-29T08:15:52.096284+00:00
16c8ae47-88a7-49ce-a891-cde61849fd84,Jessica Simpson,Blame Me,Jessica Simpson - Blame Me,,,Blame Me,Jessica Simpson,2025-03-21,94839,jessica-simpson,blame-me,AgVCO1seD-U,2025-04-01,0,2026-04-28T19:40:41.043367+00:00
0faae60b-cef9-45ec-a6c7-3965f0d629db,Jessica Simpson,Leave,Jessica Simpson - Leave,,,Leave,Jessica Simpson,2025-03-07,93293,jessica-simpson,leave,pLAV3VEPF-c,2025-03-01,0,2026-04-28T19:40:42.263562+00:00
c128345b-9f84-4a56-b7b7-b89386265f40,Jessica Winter,L.o.v.e.,Jessica Winter - L.o.v.e.,,,L.O.V.E.,Jessica Winter,2025-02-10,91626,jessica-winter,l-o-v-e-3,UCuJNQQLbwk,2025-02-01,0,2026-04-28T19:40:45.730657+00:00
4970a54d-1f3a-463b-95b7-01e98c1c3127,Jessie Frye,Haven In The Woods,Jessie Frye - Haven In The Woods,,,Haven in the Woods,Jessie Frye,2025-02-28,92415,jessie-frye,haven-in-the-woods,WFY72ALGruQ,2025-02-01,0,2026-04-28T19:40:48.269017+00:00
d831581c-55c4-48cf-8a87-32edb7fa6ccc,Jessie J,Believe In Magic,Jessie J - Believe In Magic,,,Believe in Magic,Jessie J,2025-08-29,106821,jessie-j,believe-in-magic,VdEldeYtVe4,2025-08-01,0,2026-04-28T19:40:55.146101+00:00
5fc9d4d1-fb2f-41f7-98cd-9be3ad988713,Jessie Reyez,Goliath,Jessie Reyez - Goliath,,,GOLIATH,Jessie Reyez,2025-01-31,90503,jessie-reyez,goliath,rmbrzRTczy8,2025-02-01,0,2026-04-28T19:41:13.316575+00:00
a35fa3af-9f8c-4661-8e3d-ae064496f0f2,Jessie Reyez,Nyb,Jessie Reyez - Nyb,,,**NYB**,Jessie Reyez,2025-03-28,94630,jessie-reyez,nyb,wwuLy4MW8Yc,2025-03-01,0,2026-04-28T19:41:10.967586+00:00
3acf8386-45b3-4c49-b533-5adee859b37f,Jessie Reyez,Psilocybin & Daisies,Jessie Reyez - Psilocybin & Daisies,,,PSILOCYBIN & DAISIES,Jessie Reyez,2025-03-07,92717,jessie-reyez,psilocybin-daisies,GtK16LsXsvE,2025-03-01,0,2026-04-28T19:41:12.163304+00:00
df14a247-e3e7-4dce-b0fb-76b82950b399,Jessy Blakemore,Recognize,Jessy Blakemore - Recognize,,,Recognize,"Russ, Jessy Blakemore",2025-08-29,107214,jessy-blakemore,recognize,vg5cWuxo-sc,2025-08-01,0,2026-04-29T07:24:53.290671+00:00
6e87f9cf-93b1-4280-bc0d-db8708266e2b,Jethro Tull,The Tipu House,Jethro Tull - The Tipu House,,,The Tipu House,ジェスロ・タル,2025-02-06,90335,jethro-tull,the-tipu-house,LnAYn2Ff58E,2025-02-01,0,2026-04-28T19:41:44.659497+00:00
892280df-ea69-47db-82c4-d37cfd5a56c7,Jhené Aiko,Can't Hide It,Jhené Aiko - Can't Hide It,,,Can't Hide It (feat. Jhené Aiko),"Lil Durk, Jhené Aiko",2025-03-21,94082,jhene-aiko,cant-hide-it,sRF9P3BAmvo,2025-03-01,0,2026-04-28T20:18:41.301541+00:00
661030ea-bb9e-4a4e-9de8-2884768c45fd,Jill Scott,Pum Pum Jump,Jill Scott - Pum Pum Jump,,,Pum Pum Jump (feat. Jill Scott & Tyla),"Teyana Taylor, Jill Scott, Tyla",2025-08-22,106212,jill-scott,pum-pum-jump,gUB5UXJqkwc,2025-08-01,0,2026-04-29T08:49:38.944668+00:00
f87028e9-fc19-41dd-b014-a502a6cffee9,JINJER,Duél,JINJER - Duél,,,Duél,Jinjer,2025-01-29,90167,jinjer,duel-2,hEt3MajR0cU,2025-01-01,0,2026-04-28T19:42:25.802109+00:00
3456976d-3b38-4864-814c-09269fb9108f,JISOO,Earthquake,JISOO - Earthquake,,,earthquake,JISOO,2025-02-14,91094,jisoo,earthquake,2V6lvCUPT8I,2025-02-01,0,2026-04-28T19:42:28.363838+00:00
c616a020-013c-458c-bca9-4dfae3aa31db,JISOO,Your Love,JISOO - Your Love,,,Your Love,JISOO,2025-02-14,91089,jisoo,your-love-3,FMQMi_mh1SA,2025-02-01,0,2026-04-28T19:42:29.61751+00:00
e9df6d37-97f9-4b90-9419-78f2f272342d,JMSN,Dirty Dog,JMSN - Dirty Dog,,,Dirty Dog,JMSN,2025-09-18,109055,jmsn,dirty-dog,M0LAqZW9-8g,2025-09-01,0,2026-04-28T19:42:34.567729+00:00
a941080f-dbef-4cef-b60a-52688531aeec,Joan Jett,Eye To Eye,Joan Jett - Eye To Eye,,,Eye to Eye,Joan Jett & the Blackhearts,1994-06-14,102167,joan-jett,eye-to-eye,CFRuqL8PAz8,1994-06-01,0,2026-04-28T19:42:42.993119+00:00
b89dfdae-7e5a-455a-bec9-236214dc42c6,Joan Jett,Have You Ever Seen The Rain?,Joan Jett - Have You Ever Seen The Rain?,,,Have You Ever Seen the Rain?,Joan Jett & the Blackhearts,1990-01-16,98981,joan-jett-blackhearts,have-you-ever-seen-the-rain-2,rp6FdwSv9m8,1990-01-01,1,2026-04-04T12:41:28.609372+00:00
feb13829-343c-4e4d-874b-e64cf905ba43,Jody Watley,Looking For A New Love,Jody Watley - Looking For A New Love,,,,,,,,,,,1,2026-04-15T06:11:42.788087+00:00
57cc5e4d-cd03-4bc2-a352-51bef3a0a2db,Joe Bonamassa,You Don't Own Me,Joe Bonamassa - You Don't Own Me,,,You Don't Own Me,Joe Bonamassa,2025-07-18,106787,joe-bonamassa,you-dont-own-me,nelx-tkbwJA,2025-08-01,0,2026-04-28T19:42:52.92021+00:00
04cef3b7-cd62-42cb-88a9-0c7177e79d78,Joe Satriani,Always,Joe Satriani - Always,,,"Always with Me, Always with You",Joe Satriani,1987,98731,joe-satriani,always,VI57QHL6ge0,1987-10-01,0,2026-04-28T19:43:12.266695+00:00
6970f2ed-ec7e-4887-8ff1-c1abedec5312,Joe Satriani,Crowd Chant,Joe Satriani - Crowd Chant,,,,,,,,,,,0,2026-03-29T10:43:13.841596+00:00
fd05734b-d521-41be-ba34-2ee922291354,Joel Fletcher,"1,2 Step","Joel Fletcher - 1,2 Step",,,"1,2 Step",Joel Fletcher,2025-09-26,110272,joel-fletcher,12-step,6NSpnB6kPfU,2025-09-01,0,2026-04-28T19:43:20.778697+00:00
d970a504-a0cb-4dd4-a825-d58030d267b3,Joel Fletcher,Hustlr,Joel Fletcher - Hustlr,,,HUSTLR,"Will Sparks, Joel Fletcher, Luciana",2025-02-28,92038,joel-fletcher,hustlr,z0MJj8OZwus,2025-02-01,0,2026-04-29T09:39:59.52415+00:00
f332ed4e-fd27-4486-bda2-c73113ff36c4,Joesatriani,Joe Satriani - Crowd Chant,Joesatriani - Joe Satriani - Crowd Chant,,,Crowd Chant,Joe Satriani,2006-03-14,98736,joe-satriani,crowd-chant,dyPIyghjEec,2006-03-01,2,2026-03-29T10:43:14.379819+00:00
fa9d4216-c07a-4077-a627-89abdeef8083,Joey Bada,My Town,Joey Bada - My Town,,,undefined,,,99594,joey-bada,my-town,lIxThTF_vzI,2025-05-01,0,2026-04-30T12:28:02.478283+00:00
35c49b84-9738-4e2e-8fe7-d706481bd1fa,Joey Bada$$,Crash Dummy,Joey Bada$$ - Crash Dummy,,,undefined,,,99764,joey-bada,crash-dummy,yuWXpOW9Kyo,2025-05-01,0,2026-04-28T19:43:26.899123+00:00
e6403dfb-b69d-4856-9345-76dd0326bb20,Joey Bada$$,Dark Aura,Joey Bada$$ - Dark Aura,,,DARK AURA,Joey Bada$$,2025-08-18,106221,joey-bada,dark-aura,52ToK1R1kzI,2025-08-01,0,2026-04-28T19:43:25.696902+00:00
ef040098-c869-4403-93b2-d8b5b999e394,Joey McIntyre,Freedom,Joey McIntyre - Freedom,,,Freedom,Joey McIntyre,2025-01-24,90915,joey-mcintyre,freedom-9,aQTdYCOVoJM,2025-02-01,0,2026-04-28T19:43:29.904377+00:00
40587e98-3f88-4372-ba3c-9e115b392e48,John 5,Fiend,John 5 - Fiend,,,undefined,,,99334,john-5,fiend,oyrvpND-_Vw,2025-05-01,0,2026-04-30T12:28:25.188252+00:00
d8ea7d26-8496-4c0c-ae6e-90c0bd93af6a,John Butler,Trippin On You,John Butler - Trippin On You,,,Trippin On You,"John Butler, John Butler Trio",2025-04-08,99549,john-butler,trippin-on-you,zccVGbRbjII,2025-04-01,0,2026-04-28T19:43:37.859838+00:00
2a3bebd9-1f73-4368-827b-882120b05db9,John Davis and the Monster Orchestra,You're The One,John Davis and the Monster Orchestra - You're The One,,,,,,75953,john-davis-and-the-monster-orchestra,youre-the-one,GOD-UfCT9bg,1977-01-01,0,2026-04-28T19:43:46.410474+00:00
003abf3f-8c57-47ba-8d79-9a6a21f91135,John Legend,All Of Me,John Legend - All Of Me,,,,,,,,,,,1,2026-04-21T13:42:45.805053+00:00
37fbf805-2b52-43a1-b43c-eb655ea538e3,John Legend,Never Let Go,John Legend - Never Let Go,,,Never Let Go (feat. John Legend),"Offset, John Legend",2025-08-22,106095,john-legend,never-let-go,vJavU2QSihM,2025-08-01,0,2026-04-29T05:58:24.560485+00:00
41e3486d-5cea-49e6-9c2c-d201df195399,John Legend,Tomorrow,John Legend - Tomorrow,,,,,,,,,,,0,2026-05-01T07:56:59.114036+00:00
436daa66-3637-4302-bc24-3b19244e30d9,Johnny Huynh,Hell On Me,Johnny Huynh - Hell On Me,,,HELL ON ME,Johnny Huynh,2025-01-10,89662,johnny-huynh,hell-on-me,_hRmoi2EiBs,2025-01-01,0,2026-04-28T19:44:34.223551+00:00
b3fe9390-8f2a-45f4-8413-54d6adcec38c,Johnny Marr & The Healers,All Out Attack,Johnny Marr & The Healers - All Out Attack,,,,,,75290,johnny-marr-the-healers,johnny-marr-the-healers-all-out-attack,Cqk0WYdhbUg,2024-07-01,0,2026-04-28T19:44:35.447389+00:00
4915c106-56ff-4c60-b2ce-cc8ca2906bf5,JoJo,Ready To Love,JoJo - Ready To Love,,,Ready To Love,JoJo,2025-01-24,90071,jojo,ready-to-love,TFC-OfPqynE,2025-01-01,0,2026-04-28T19:44:55.300557+00:00
121c13f2-c71b-4117-ad9c-ddebc53e2e33,Jon Bellion,Wash,Jon Bellion - Wash,,,WASH,Jon Bellion,2025-03-21,93926,jon-bellion,wash,4uS4DOHNXvg,2025-03-01,0,2026-04-28T19:45:08.157827+00:00
bef8e22d-d953-42ff-8eb6-8fa7e0774a83,Jonas Blue,Edge Of Desire,Jonas Blue - Edge Of Desire,,,Edge of Desire,"Jonas Blue, Malive",2025-07-18,109880,jonas-blue,edge-of-desire,Y1HUL-TALoE,2025-10-01,0,2026-04-28T19:45:22.449113+00:00
62251b61-fe2f-4856-993d-84bbe85e3fd8,Jonita Gandhi,Hello,Jonita Gandhi - Hello,,,Hello,"Sigala, Leigh-Anne, Jonita Gandhi",2025-10-03,110011,jonita-gandhi,hello-6,_u42ADhD9-I,2025-10-01,0,2026-04-29T07:46:42.910214+00:00
e9513a4a-bc66-4d97-ae28-6fac4780199a,Jordan Davis,Ain’t Enough Road,Jordan Davis - Ain’t Enough Road,,,Ain't Enough Road,Jordan Davis,2025-08-15,105986,jordan-davis,aint-enough-road,sAtpE50pEBw,2025-08-01,0,2026-04-28T19:45:46.709618+00:00
b40eeb6b-48da-4caa-a0c0-0514e74bfa0d,Jordan Ward,Juicy,Jordan Ward - Juicy,,,JUICY,Jordan Ward,2025-09-10,108350,jordan-ward,juicy-2,ZE8w-eEs1Vc,2025-09-01,0,2026-04-28T19:45:53.11784+00:00
dd73295f-ebe2-494e-958b-f315083bf2aa,Jorja Smith,Down For You,Jorja Smith - Down For You,,,Down For You,"Mobb Deep, Nas, Jorja Smith",2025-10-09,110457,jorja-smith,down-for-you,NROwKJIw6Jc,2025-10-01,0,2026-04-29T05:19:03.971892+00:00
df6dc17e-a443-4c4b-a83b-17a7bc6b89ba,Jorja Smith,Myself,Jorja Smith - Myself,,,Myself (feat. Jorja Smith),"Venna, Jorja Smith",2025-09-03,108022,jorja-smith,myself,WrH_8ncdFqw,2025-09-01,0,2026-04-28T19:46:03.259767+00:00
46d85864-6cdc-4691-9ba1-0817d0fcec2c,Jorja Smith,Stay Another Day,Jorja Smith - Stay Another Day,,,,,,58770,jorja-smith,stay-another-day,dkAxr-srF0g,2023-12-01,0,2026-04-29T14:57:28.008794+00:00
ca227f56-b430-4901-9f6c-d817ed737cad,Jorja Smith,Wifey Riddim,Jorja Smith - Wifey Riddim,,,Wifey Riddim,"Shygirl, Club Shy, Jorja Smith, SadBoi",2025-02-26,92048,jorja-smith,wifey-riddim,4sHewaTwNiA,2025-02-01,0,2026-04-29T07:45:32.064885+00:00
6f0b16cc-1340-4faa-8585-bcedf20668c8,Joseph David-Jones,Castles In The Sky,Joseph David-Jones - Castles In The Sky,,,Castles in the Sky,Joseph David-Jones,2025-03-21,103509,joseph-david-jones,castles-in-the-sky-2,ictIGMiH_cA,2025-03-01,0,2026-04-28T19:46:08.364136+00:00
1e960c7a-3fd0-498c-9691-61cf5edd1ff8,Josiah Queen,Watch Your Mouth,Josiah Queen - Watch Your Mouth,,,Watch Your Mouth,Josiah Queen,2025-08-22,106158,josiah-queen,watch-your-mouth,lNVqKwzW7cc,2025-08-01,0,2026-04-28T19:46:23.122263+00:00
ef51e288-e43e-4dbc-a368-463d8797688f,Joy Crookes,I Know You'd Kill,Joy Crookes - I Know You'd Kill,,,I Know You'd Kill,Joy Crookes,2025-03-20,94013,joy-crookes,i-know-youd-kill,cG4EJnVmCV4,2025-03-01,0,2026-04-28T19:46:45.042196+00:00
213f68c9-37e6-4db8-9061-cabb8586af60,Joy Crookes,Mathematics,Joy Crookes - Mathematics,,,Mathematics (feat. Kano),"Joy Crookes, Kano",2025-02-05,90583,joy-crookes,mathematics,c7rpPrjWzJA,2025-02-01,0,2026-04-28T19:46:46.209598+00:00
4777440c-c607-4a7b-9b94-2a5204fe9f0e,Joy Crookes,Pass The Salt,Joy Crookes - Pass The Salt,,,Pass the Salt (feat. Vince Staples),"Joy Crookes, Vince Staples",2025-01-10,89389,joy-crookes,pass-the-salt,CDTAyyKsjiE,2025-01-01,0,2026-04-28T19:46:47.378465+00:00
1ccb8f67-0b96-4411-88cd-0cc0b25315f6,Joy Crookes,Somebody To You,Joy Crookes - Somebody To You,,,,,,108738,joy-crookes,somebody-to-you-2,-ec22jTkz-Y,2025-09-01,0,2026-04-28T19:46:40.937586+00:00
99a33b3c-1706-4091-b424-0686b083da42,Joyce Manor,All My Friends Are So Depressed,Joyce Manor - All My Friends Are So Depressed,,,All My Friends Are So Depressed,Joyce Manor,2025-08-18,106964,joyce-manor,all-my-friends-are-so-depressed,NDmJDdFl_jI,2025-08-01,0,2026-04-28T19:46:58.156854+00:00
41f7f7e9-2531-4af2-b060-276dee539b04,JP Saxe,Safe,JP Saxe - Safe,,,Safe,JP Saxe,2025-01-24,91074,jp-saxe,safe,4VA-_3QJAD0,2025-01-01,0,2026-04-28T19:47:10.573097+00:00
4157f27e-f722-4db2-9556-9c9126130caa,Jubël,Dancing In The Moonlight,Jubël - Dancing In The Moonlight,,,Dancing in the Moonlight (feat. NEIMY),"Jubël, NEIMY",2018-06-22,108588,jubel,dancing-in-the-moonlight,rWnTZh3yxTY,2018-11-01,0,2026-04-28T19:47:26.648924+00:00
901758f0-c908-4a97-a731-2158e51383fe,Jubël,Dumb,Jubël - Dumb,,,Dumb,Jubël,2021-05-14,108613,jubel,dumb-3,WNqq_nsNfnA,2021-05-01,0,2026-04-28T19:47:20.608287+00:00
eb033fbd-72b7-440d-8f5f-49e2e2527460,Jubël,On The Beach,Jubël - On The Beach,,,On the Beach,Jubël,2020-03-27,108593,jubel,on-the-beach-3,8Ki7_lewfYI,2019-05-01,0,2026-04-28T19:47:25.448714+00:00
b2d92324-f1ea-404e-9482-f1e481c606cc,Jubël,Running Out Of Love,Jubël - Running Out Of Love,,,Running Out of Love,Jubël,2020-03-27,108598,jubel,running-out-of-love,D6KsGlWWK3s,2019-09-01,0,2026-04-28T19:47:24.260147+00:00
ca5f847d-c976-4c13-908a-4d5b908f9341,Jubël,Someone,Jubël - Someone,,,Someone,Jubël,2020-03-27,108603,jubel,someone-2,jqNF-8TGXOM,2020-03-01,0,2026-04-28T19:47:23.048198+00:00
1ce31d86-d95d-4296-b816-5af2f84bc46f,Jubël,Triple A,Jubël - Triple A,,,Triple A (feat. NLE Choppa),"Jubël, NLE Choppa",2023-06-02,108583,jubel,triple-a,JC9YxUw59dU,2023-06-01,0,2026-04-28T19:47:19.421286+00:00
5ed51844-7bee-4a48-85b0-79f5a471211c,Jubël,Weekend Vibe,Jubël - Weekend Vibe,,,Weekend Vibe,Jubël,2021-01-15,108608,jubel,weekend-vibe,9dSha9wzenM,2021-01-01,0,2026-04-28T19:47:21.820244+00:00
23661a7f-34d1-4a22-8f1b-f7543bcd7b72,Judas Priest,War Pigs,Judas Priest - War Pigs,,,,,,102142,judas-priest,war-pigs-2,IB6jbWoGtlA,2025-07-01,0,2026-04-28T19:47:30.566566+00:00
42bb2f2d-e532-495b-af48-6d4340aff0ec,Juicy J,Fit The Mode,Juicy J - Fit The Mode,,,Fit The Mode (feat. Project Pat),"Juicy J, Project Pat",2024-12-20,89355,juicy-j,fit-the-mode,yWWNOTGDQLM,2025-01-01,0,2026-04-28T19:47:54.758279+00:00
2e71e45b-6751-4426-849a-5096858bf721,Julia Church,Back To Life,Julia Church - Back To Life,,,Back To Life (feat. Julia Church),"Wilkinson, Julia Church",2025-03-03,101785,julia-church,back-to-life,Qty8xfZbYpw,2025-03-01,0,2026-04-29T09:39:30.773265+00:00
74850166-b43d-4b6b-a148-09b26f7e5c3d,Julia Church,Magnetic,Julia Church - Magnetic,,,MAGNETIC,"Sigma, Julia Church",2025-08-01,107117,julia-church,magnetic-2,mKumNTF2hvk,2025-08-01,0,2026-04-29T07:46:57.146138+00:00
29b5e7c1-d5b9-4a1b-87a7-f05cd4f36a0c,Julia Mestre,Sou Fera,Julia Mestre - Sou Fera,,,Sou Fera,Julia Mestre,2025-01-30,90233,julia-mestre,sou-fera,8EPcTZyWTZc,2025-01-01,0,2026-04-28T19:47:59.696385+00:00
e2e7321d-e0d8-4aed-bbd3-22a5da2cef01,Julia Michaels,Gfy,Julia Michaels - Gfy,,,GFY,Julia Michaels,2025-03-07,92482,julia-michaels,gfy,r96u1DOxVCs,2025-03-01,0,2026-04-28T19:48:03.384722+00:00
8d9bae1a-d971-4c6a-80e0-b2fdac9348e8,Julia Michaels,No Heartbreak's Killed Me Yet,Julia Michaels - No Heartbreak's Killed Me Yet,,,No Heartbreak's Killed Me Yet,ジュリア・マイケルズ,2025-09-19,109180,julia-michaels,no-heartbreaks-killed-me-yet,oE99t2nI2QA,2025-09-01,0,2026-04-28T19:48:01.007308+00:00
7daae0b7-94d7-462e-9024-667f92264c07,Julia Michaels,Scissors,Julia Michaels - Scissors,,,Scissors,"Julia Michaels, Maren Morris",2025-01-10,89344,julia-michaels,scissors,0kxyE34B_rw,2025-01-01,0,2026-04-28T19:48:04.572487+00:00
d3b0df2d-88bf-492d-b69f-67a06f425a29,Julia Sanina,Higher Calling,Julia Sanina - Higher Calling,,,Higher Calling,"Korolova, Julia Sanina",2025-03-28,94879,julia-sanina,higher-calling,H9lb_c8OQoc,2025-03-01,0,2026-04-28T20:00:52.958496+00:00
e70ac5f8-98f4-4963-9ed2-02206d65b950,Julia Westlin,Beautiful,Julia Westlin - Beautiful,,,Beautiful,"Paul van Dyk, Julia Westlin",2025-04-11,95423,julia-westlin,beautiful-2,0BpZJzzPvuc,2025-04-01,0,2026-04-29T06:19:01.212851+00:00
a969b1b0-be74-4db9-9135-91a731e5a5c1,Julia Wolf,In My Room,Julia Wolf - In My Room,,,In My Room,Julia Wolf,2024-03-22,106984,julia-wolf,in-my-room-2,AhaISeg6zpE,2025-05-01,0,2026-04-28T19:48:08.564431+00:00
a920fe8d-4757-44ed-bdbf-edbf14b291d6,Julien Baker,Sylvia,Julien Baker - Sylvia,,,Sylvia,"Julien Baker, TORRES",2025-01-29,91145,julien-baker,sylvia,P0MhFvH-eTU,2025-01-01,0,2026-04-28T19:48:19.534913+00:00
19986361-7c83-4798-964f-f664a7e81507,june,A Little Messed Up,june - A Little Messed Up,,,A Little Messed Up,june,2019-11-15,101205,june,a-little-messed-up,IHoj7qvNmwk,2019-11-01,0,2026-04-28T19:48:33.385624+00:00
e309b811-4a9a-4d4c-8188-5fe66d1c8e03,june,Cross Bridges,june - Cross Bridges,,,Cross Bridges,june,2025-06-06,101200,june,cross-bridges,cQ99P_8TCdM,2024-01-01,0,2026-04-28T19:48:29.58638+00:00
0d66cb5c-6adc-49d9-8ad5-f98e62b13715,june,Something To Lose,june - Something To Lose,,,Something To Lose,june,2021-03-12,101215,june,something-to-lose,2hWXowWKhmM,2021-03-01,0,2026-04-28T19:48:32.041891+00:00
d8cc6f10-8ae5-4026-8f91-920750125aa9,june,Wanna Be Her,june - Wanna Be Her,,,Wanna Be Her,june,2021-06-11,101210,june,wanna-be-her,PlzegsqA-6c,2021-06-01,0,2026-04-28T19:48:30.832168+00:00
